Prey,Categories_general
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae,Algae
Algae (filamentous),Algae
Algae (filamentous),Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 1,Algae
Algae 2,Algae
Algae 2,Algae
Algae 2,Algae
Algae 2,Algae
Algae 2,Algae
Algae 2,Algae
Algas filamentosas,Algae
Algas filamentosas,Algae
Algas filamentosas,Algae
Ampelisca sp.,Invertebrate
Ampelisca sp.,Invertebrate
Ampelisca sp.,Invertebrate
Ampelisca sp.,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphipoda,Invertebrate
Amphora,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Amphora sp.,Algae
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Amphypoda,Invertebrate
Anabaena,Algae
Anabaena sp.,Algae
Anabaena sp.,Algae
Anabaena sp.,Algae
Anabaena sp.,Algae
Anabaena sp.,Algae
Anabaena sp.,Algae
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella lepidentostole,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella sp.,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Anchoviella vaillanti,Fish
Ancylidae,Invertebrate
Ancylidae,Invertebrate
Ancylostoma duodenale,Invertebrate
Ancylostoma duodenale,Invertebrate
Ancylostoma duodenale,Invertebrate
Ancylostoma duodenale,Invertebrate
Anelídeos,Invertebrate
Anelídeos,Invertebrate
Anelídeos,Invertebrate
Anelídeos,Invertebrate
Anelídeos,Invertebrate
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
anfíbios,Other
Anguilliformes,Fish
Anguilliformes,Fish
Anguilliformes,Fish
Anguilliformes,Fish
animal fragment,Other
animal fragment,Other
animal fragment,Other
animal fragment,Other
animal fragment,Other
animal fragment,Other
animal matter,Other
animal matter,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
animal tissue,Other
Animal tissue,Other
Animal tissue,Other
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera,Invertebrate
Anisoptera (Ninfa),Invertebrate
Anisoptera (Ninfa),Invertebrate
Ankistrodemus convolutus,Algae
Ankistrodemus convolutus,Algae
Ankistrodemus convolutus,Algae
Ankistrodemus convolutus,Algae
Ankistrodemus convolutus,Algae
Ankistrodemus convolutus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus falcatus,Algae
Ankistrodesmus spiralis,Algae
Ankistrodesmus spiralis,Algae
Ankistrodesmus spiralis,Algae
Annelida,Invertebrate
Annelida,Invertebrate
Annelida,Invertebrate
Annelida,Invertebrate
Anostomidae,Fish
anther,Plant
anther,Plant
anther,Plant
Aphanocapsa sp.,Algae
Aphanocapsa sp.,Algae
Aphanocapsa sp.,Algae
Apidae,Invertebrate
Apidae,Invertebrate
Apidae,Invertebrate
Aquatic Coleoptera,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
Aquatic Insect,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
aquatic Invertebrate,Invertebrate
Aquatic macrophytes,Plant
Aquatic macrophytes,Plant
Aquatic macrophytes,Plant
Aquatic macrophytes,Plant
Aquatic macrophytes,Plant
Aquatic macrophytes,Plant
Aquatic macrophytes,Plant
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
Aquatic mite,Invertebrate
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
aquatic vegetal material,Plant
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnida,Invertebrate
Arachnids,Invertebrate
Arachnids,Invertebrate
Aracnida,Invertebrate
Aracnida,Invertebrate
Aracnida,Invertebrate
Aracnida,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Araneae,Invertebrate
Aranha,Invertebrate
Aranha,Invertebrate
Aranha,Invertebrate
Ariidae,Fish
Ariidae,Fish
Ariidae,Fish
Ariidae,Fish
Arthropoda,Invertebrate
Arthropoda,Invertebrate
arthropoda fragment,Invertebrate
arthropoda fragment,Invertebrate
arthropoda fragment,Invertebrate
Astyanax bimaculatus,Fish
Astyanax bimaculatus,Fish
Astyanax bimaculatus,Fish
Astyanax bimaculatus,Fish
Astyanax fasciatus,Fish
Astyanax fasciatus,Fish
Astyanax fasciatus,Fish
Astyanax fasciatus,Fish
Astyanax fasciatus,Fish
Astyanax fasciatus,Fish
Astyanax lacustris,Fish
Astyanax lacustris,Fish
Astyanax lacustris,Fish
Astyanax lacustris,Fish
Astyanax lacustris,Fish
Astyanax lacustris,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
Astyanax sp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Astyanax spp.,Fish
Atyidae,Invertebrate
Atyidae,Invertebrate
Atyidae,Invertebrate
Atyidae,Invertebrate
Auchenorrhyncha adult,Invertebrate
Autochthonous,Other
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Bacillariophyta,Algae
Baetidae,Invertebrate
Baetidae,Invertebrate
Baetidae,Invertebrate
